full_team_name,team_name,real_team_name,league_id,team_id,conference_id,division_id,team_league_id,city_name,state_name,country,stadium_id,logo_filename,team_color_1,team_color_2,team_color_3
Los_Angeles_Sparks,los_angeles_sparks,Los Angeles Sparks,6,1086,602,602,110,los_angeles,ca,us,137,los_angeles_sparks_logo.png,#702F8A,#FFC72C,#FFFFFF
Minnesota_Lynx,minnesota_lynx,Minnesota Lynx,6,1094,602,602,111,minneapolis,mn,us,228,minnesota_lynx_logo.png,#236192,#78BE21,#9EA2A2
Phoenix_Mercury,phoenix_mercury,Phoenix Mercury,6,1129,602,602,112,phoenix,az,us,198,phoenix_mercury_logo.png,#211747,#CB6015,#B1B3B3
Portland_Fire,portland_fire,Portland Fire,6,1179,602,602,115,portland,or,us,185,portland_fire_logo.png,#C8102E,#BBDDE6,#4E3629
Seattle_Storm,seattle_storm,Seattle Storm,6,1152,602,602,113,seattle,wa,us,133,seattle_storm_logo.png,#2C5234,#FBE122,#78BE21
Chennai_Super_Kings,chennai_super_kings,Chennai Super Kings,7,1024,701,701,101,chennai,tn,in,242,chennai_super_kings_logo.png,#f0f000,#e0e000,#e0d000
Delhi_Capitals,delhi_capitals,Delhi Capitals,7,1048,701,701,102,delhi,dl,in,243,delhi_capitals_logo.png,#0090f0,#4040a0,#202060
Gujarat_Titans,gujarat_titans,Gujarat Titans,7,1062,701,701,103,ahmedabad,gj,in,244,gujarat_titans_logo.png,#D2B48C,#0066CC,#2F4F4F
Kolkata_Knight_Riders,kolkata_knight_riders,Kolkata Knight Riders,7,1074,701,701,104,kolkata,wb,in,245,kolkata_knight_riders_logo.png,#9030f0,#6020a0,#601090
Lucknow_Super_Giants,lucknow_super_giants,Lucknow Super Giants,7,1087,701,701,105,lucknow,up,in,246,lucknow_super_giants_logo.png,#FF4500,#0066CC,#00CC66
Mumbai_Indians,mumbai_indians,Mumbai Indians,7,1101,701,701,106,mumbai,mh,in,247,mumbai_indians_logo.png,#0070e0,#0050b0,#0040a0
Punjab_Kings,punjab_kings,Punjab Kings,7,1136,701,701,107,mohali,pb,in,248,punjab_kings_logo.png,#DC143C,#FFD700,#FFFFFF
Rajasthan_Royals,rajasthan_royals,Rajasthan Royals,7,1137,701,701,108,jaipur,rj,in,249,rajasthan_royals_logo.png,#FF69B4,#800080,#FFFFFF
Royal_Challengers_Bengaluru,royal_challengers_bengaluru,Royal Challengers Bengaluru,7,1139,701,701,109,bengaluru,ka,in,250,royal_challengers_bengaluru_logo.png,#f02000,#d01000,#c01000
Sunrisers_Hyderabad,sunrisers_hyderabad,Sunrisers Hyderabad,7,1157,701,701,110,hyderabad,tg,in,251,sunrisers_hyderabad_logo.png,#f09000,#f05000,#f03000
